init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.838793,-0.413717,0.559497,-0.315277,50.05,70.0,0.539497312331869,-0.3341045373295319
0.664509,0.4017,-0.466605,0.20729,50.05,70.0,-0.449392965702283,0.1934792968912358
-0.623029,0.7598,0.711912,0.485974,50.05,70.0,0.7249747839602758,0.4676956822161008
-0.043576,-0.376069,-0.178274,0.654901,50.05,70.0,-0.18092442720993127,0.6674679369588196
-0.585777,0.847975,0.795734,0.340183,50.05,70.0,0.8155649300526677,0.32679027388137993
-0.090284,0.597004,7.901778,23.587029,50.05,70.0,7.881935096900236,23.58229472967347
-0.146761,-0.61361,5.337448,-1.73571,50.05,70.0,5.323870520836351,-1.7353840633188733
-0.942615,-0.537639,2.692608,-3.314167,50.05,70.0,2.7078022612201145,-3.301682690489075
-0.097973,-0.625869,11.739686,3.708748,50.05,70.0,11.733664573211213,3.6978048266981864
-0.978955,0.700878,5.255991,-20.446546,50.05,70.0,5.236162283114162,-20.438325419577207
-0.339232,0.527725,16.971225,-0.377203,50.05,70.0,16.952210427847575,-0.39719202943790066
-0.51862,-0.445823,0.530902,-0.316274,50.05,70.0,0.510903118015234,-0.33394804161365665
-0.953947,-0.983914,-0.771666,-0.950271,50.05,70.0,-0.7516811815857865,-0.9653500613528624
-0.637777,0.889842,0.630478,0.579604,50.05,70.0,0.6353014271229688,0.5596051658155689
-0.43177,-0.763999,-1.971613,-0.618306,50.05,70.0,-1.9726138348892333,-0.6364578114189454
-0.538442,0.412153,-0.314798,0.110732,50.05,70.0,-0.3042819207827092,0.11066812664447795
-0.945175,0.441075,0.227419,-0.093647,50.05,70.0,0.2183927607450745,-0.08524235362983988
-0.847111,0.608606,-1.381042,0.214267,50.05,70.0,-1.3634851862350836,0.23052100743099946
0.839966,-0.68909,-0.722293,-0.637967,50.05,70.0,-0.721328527280148,-0.6557995218698204
0.458135,-0.128089,-0.040635,0.041556,50.05,70.0,-0.036509236813756306,0.061144617278761235
-0.785845,0.307371,0.52544,0.233254,50.05,70.0,0.5438257786036018,0.21584216597920294
-0.023375,-0.864805,1.735909,1.293135,50.05,70.0,1.7395385696922043,1.2784364011679736
-0.774877,0.635084,-0.740478,0.460134,50.05,70.0,-0.7255728272019533,0.44319737395351516
-0.147888,0.445856,-4.928265,2.75874,50.05,70.0,-4.909433143561581,2.7763733092017095
-0.491398,-0.933041,-0.509246,0.738369,50.05,70.0,-0.5197040468757821,0.7218100965225189
0.38696,-0.354992,-0.359935,-1.004089,50.05,70.0,-0.3408765040388907,-1.0086267116443903
-0.354114,0.401535,-11.543765,-1.285906,50.05,70.0,-11.54668145760323,-1.2781058619017516
0.590393,0.730331,0.470415,0.353113,50.05,70.0,0.49003684933383435,0.33902924259775524
0.681457,-0.75554,-0.689692,-0.729391,50.05,70.0,-0.6800095095022919,-0.7484566907697499
-0.360657,0.429683,-0.042203,0.199435,50.05,70.0,-0.02540417449811856,0.21899137648332456
-0.325887,0.814563,-17.311634,-20.947647,50.05,70.0,-17.294131661083398,-20.944374342923176
0.367941,-0.01921,0.234811,0.006038,50.05,70.0,0.23541470828332692,0.01376629686467827
-0.857306,-0.736914,-0.766403,-0.620096,50.05,70.0,-0.7672250214557896,-0.6355155421405029
0.690544,-0.025822,2.157723,-0.127725,50.05,70.0,2.145801160089868,-0.13183470059923275
