init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.860926,-0.424852,0.718492,-0.431794,165.142599,70.0,0.701852892204184,-0.44979538995813684
-0.48364,-0.535727,0.667523,-0.418572,176.502575,70.0,0.6501871613146339,-0.43818898120742034
0.042719,-0.023621,0.000178,-0.024732,339.833391,70.0,-0.0022889015395213983,-0.004732007920999478
0.998599,-0.546649,-0.931302,-0.36408,144.397689,70.0,-0.9506822079686074,-0.3651969980988009
0.464459,0.159484,0.317153,0.06092,247.045612,70.0,0.3231512322482991,0.0606206377154345
0.453591,-0.493495,-0.532533,-0.062896,190.550691,70.0,-0.5387194403049133,-0.08064579199872002
-0.176762,-0.843681,7.021388,-2.943541,62.518285,70.0,7.004664646805572,-2.9605975422799364
0.246888,-0.545492,-0.856092,-0.672312,150.538306,70.0,-0.8517280448718092,-0.6806844680572531
-0.087514,-0.855398,18.588149,32.436147,69.975816,70.0,18.569641050653793,32.44136128024095
-0.679495,-0.269274,0.256084,0.062139,198.262301,70.0,0.26219840869091515,0.06786525635388366
0.311104,0.720956,-22.847731,-7.13572,76.99402,70.0,-22.82971958386948,-7.127392095490936
-0.892674,0.828584,-0.686317,0.593969,130.689603,70.0,-0.6828989089884011,0.5748040787190867
0.00602,-0.829331,-3.237981,-0.010267,79.238364,70.0,-3.239007249118704,-0.027988931995775346
-0.561065,0.172667,0.362669,0.054839,222.581963,70.0,0.36808444193542206,0.0500354505041931
0.014411,0.203002,-0.018261,-0.247786,348.377679,70.0,-0.03716971852155011,-0.22786930813054998
-0.151133,-0.091791,-0.045151,-0.060337,373.386467,70.0,-0.05109359056719399,-0.04084449232093911
-0.728109,0.67072,-0.602867,0.442166,148.676266,70.0,-0.5868254870411006,0.4223277266701098
0.792459,0.854997,-0.465395,0.213716,134.585667,70.0,-0.44786464312589636,0.19999306826825863
-0.058164,0.439764,3.229419,5.365721,215.606625,70.0,3.249262785126986,5.34761857696564
-0.888139,-0.950328,0.850911,-0.889958,125.726287,70.0,0.8702253713548032,-0.8987981239955004
-0.159876,0.95958,22.890971,-9.632431,64.708983,70.0,22.908201494742254,-9.628197727171786
-0.339762,-0.374504,-18.769442,-2.334592,79.633409,70.0,-18.753857721889943,-2.316175219421789
-0.280348,0.190761,3.968173,-1.21353,130.185297,70.0,3.9724504076037235,-1.2025781006569713
0.115095,0.397616,-1.591044,-0.107334,228.327763,70.0,-1.6012695395284826,-0.10935531038271284
0.732388,-0.761585,-0.062689,0.149346,142.139615,70.0,-0.04910415005316348,0.16837153987616368
0.034192,0.670439,2.860006,-4.357793,174.440315,70.0,2.8559898219105877,-4.361035880791714
0.071984,-0.161921,-0.00629,-0.007925,365.466148,70.0,-0.007082292626873365,0.012065109790242919
0.591754,-0.387306,-0.46696,-0.24241,190.792406,70.0,-0.48568675449713133,-0.2562463584476184
0.552616,-0.183562,-0.627387,-0.136471,228.148647,70.0,-0.6399994492485678,-0.15647078306302256
0.879854,-0.294399,-0.118913,0.707456,135.933014,70.0,-0.12662185032466147,0.7240238448357381
0.033058,-0.39469,3.838261,0.980533,102.128588,70.0,3.81862195862099,0.999376398573261
0.441614,0.205948,0.418484,0.159641,246.896631,70.0,0.43280608694716993,0.1496752292598504
-0.633413,0.229151,0.497466,0.123507,204.264366,70.0,0.5090465437384808,0.10763706252279517
-0.65279,0.566804,-0.603307,0.398863,164.899794,70.0,-0.5850740297001292,0.3790191904473121
0.283186,-0.490574,-26.366446,1.048903,79.261076,70.0,-26.38368060695198,1.0687716714957411
0.922231,-0.05748,-1.489072,-0.012606,119.551608,70.0,-1.4903317654845174,-0.004659103569124261
-0.07374,0.651234,6.566086,0.812659,142.297828,70.0,6.550153364350254,0.8157721466632167
-0.709523,-0.955357,-0.553807,-0.484291,130.293137,70.0,-0.5669967630896283,-0.5029189882031176
-0.680156,0.6134,-0.682526,0.547054,156.933917,70.0,-0.6746213186109858,0.5277841263006744
-0.590802,0.383199,0.066842,-0.089052,192.028969,70.0,0.05822814910956417,-0.0701586051490679
0.429529,-0.901091,1.455387,-0.505742,140.062434,70.0,1.4438824432409032,-0.49483097660042036
-0.642323,0.481515,0.047352,-0.110707,174.61421,70.0,0.03683804737931312,-0.09126493936680227
0.824082,0.345362,-0.562876,0.293266,151.980922,70.0,-0.5429850329219144,0.2743271622502049
