init_x,init_y,final_x,final_y,time_delay,true_H0
-0.798847,-0.214126,170.098313,-147.454763,242.772918,70.000000
-0.809073,-0.097192,-64.817539,173.718522,213.169878,70.000000
0.500064,0.570127,-85.297442,59.284210,140.179233,70.000000
0.122155,-0.939678,136.771227,-317.734148,368.879735,70.000000
0.837813,-0.870943,19.888638,158.207385,252.291164,70.000000
0.055904,-0.424969,-7.292675,-19.120331,65.357709,70.000000
-0.451236,0.075107,303.324098,251.742884,412.463750,70.000000
0.331087,0.581312,-436.624180,-322.366440,579.615333,70.000000
0.118510,-0.199847,-260.009937,-46.164271,279.897203,70.000000
-0.834325,-0.503525,301.147727,340.400060,514.469468,70.000000
-0.738615,0.104308,-268.279533,506.295110,598.198383,70.000000
-0.900056,0.763882,-128.121324,46.555959,196.857114,70.000000
0.573084,-0.181511,242.125217,-253.923205,370.524089,70.000000
-0.663334,-0.662204,-78.474423,-58.031930,175.071273,70.000000
0.338452,0.360523,-485.526254,103.269812,529.845370,70.000000
-0.683990,0.181390,-241.479054,-4.679604,263.102226,70.000000
0.628431,0.048060,36.668114,580.382860,597.232957,70.000000
-0.255855,-0.146724,149.871213,-17.424152,169.460021,70.000000
0.005659,-0.883591,57.376636,-153.292573,195.325483,70.000000
-0.510915,-0.947634,131.999582,-41.199111,175.597423,70.000000
-0.885441,0.385622,-467.203150,-392.792929,650.980963,70.000000
-0.846819,-0.489645,-167.408366,66.239228,225.026808,70.000000
0.535134,-0.008536,100.425863,-1.493237,126.812436,70.000000
0.539560,0.385909,-102.361768,-61.848291,149.381374,70.000000
-0.019937,0.915041,22.480377,-279.233613,295.935021,70.000000
-0.904824,0.625728,-100.207826,162.358404,250.628081,70.000000
0.602165,0.588241,-355.383546,241.963667,460.667124,70.000000
0.558935,0.013711,41.879986,306.732555,324.559609,70.000000
0.436290,0.730527,179.794004,68.333164,219.383777,70.000000
-0.025551,0.558048,455.911727,-784.534700,923.161169,70.000000
-0.887712,0.224590,72.070577,145.045173,181.088708,70.000000
0.685857,-0.794034,-94.499147,-46.662519,172.662918,70.000000
0.672481,0.383601,99.081782,42.197054,152.460956,70.000000
-0.818772,0.907211,-71.125732,-5.715417,140.588201,70.000000
-0.509340,-0.470776,-18.404715,-0.777470,72.255895,70.000000
-0.338944,-0.630022,-45.700901,27.203760,88.576692,70.000000
-0.773718,0.123072,86.850130,254.226729,286.773496,70.000000
0.469176,-0.566454,-130.851915,-4.895950,165.299648,70.000000
-0.399603,-0.135660,-124.947208,-252.300951,309.232502,70.000000
-0.042797,0.715256,486.265730,-631.032929,812.643314,70.000000
-0.696794,0.982517,137.124543,49.635604,200.510633,70.000000
-0.841613,-0.989631,-82.023283,-2.910483,174.547244,70.000000
-0.736606,-0.143176,174.283522,-184.588060,272.039227,70.000000
-0.353415,0.146332,89.533014,85.269141,143.356324,70.000000
-0.597074,0.969190,-87.257943,-60.070529,163.505202,70.000000
-0.825070,-0.945373,162.809439,-199.990162,342.015801,70.000000
-0.878511,0.873897,-224.556315,341.697005,468.128632,70.000000
-0.411224,0.551910,-328.481497,-129.384617,375.709304,70.000000
-0.043908,0.043417,190.199770,-76.196208,219.940362,70.000000
-0.290234,0.029037,69.831176,464.982559,484.155385,70.000000
0.019649,0.246040,-22.592252,-163.795749,181.268576,70.000000
-0.804980,0.693244,152.834868,-25.461632,207.237971,70.000000
-0.640331,-0.046857,182.520256,-13.853739,201.624825,70.000000
0.479506,-0.947202,137.282793,-158.859062,275.061504,70.000000
0.371106,-0.829514,122.952084,546.101832,588.260491,70.000000
0.363077,0.243473,151.140680,267.700253,327.608534,70.000000
0.055524,-0.802646,-194.615973,447.933643,503.419675,70.000000
-0.068643,0.320472,411.071372,-27.101102,427.412603,70.000000
0.173183,0.690614,350.979326,468.628965,609.808585,70.000000
-0.846592,-0.669422,-257.494841,-268.759978,426.707919,70.000000
-0.976642,-0.427455,-114.457653,-99.600691,197.439886,70.000000
-0.240745,-0.204630,144.989532,-48.777576,189.458119,70.000000
0.776012,0.427197,129.814692,-21.365786,158.534823,70.000000
-0.101497,0.145937,342.591752,87.330686,368.526098,70.000000
0.767917,0.389309,265.445499,-3.680898,288.845231,70.000000
-0.882699,0.480386,-59.125263,37.167397,123.822237,70.000000
-0.155975,0.530749,165.417028,-489.232749,536.296560,70.000000
0.292220,-0.662297,12.169199,-15.136012,80.650994,70.000000
0.766338,-0.161132,-178.789630,-121.027627,234.589843,70.000000
-0.147481,-0.705210,138.587181,172.906986,238.060504,70.000000
-0.457616,0.840466,192.809367,-103.087341,250.436342,70.000000
-0.296092,-0.417860,-648.756788,-153.254187,700.745453,70.000000
-0.980567,-0.384370,183.289393,108.326210,246.422556,70.000000
-0.107229,-0.191957,130.502110,-298.644743,345.433373,70.000000
-0.218376,-0.252508,102.420206,-9.857378,124.745418,70.000000
0.100703,0.513719,-410.988825,-100.850755,439.026275,70.000000
0.073757,-0.373993,-77.753417,181.979023,213.446972,70.000000
0.304130,-0.481710,286.864853,-193.693863,370.248300,70.000000
-0.097570,0.133218,32.202672,425.529142,445.546083,70.000000
-0.998981,0.125286,-10.275567,-13.228867,67.471383,70.000000
-0.325799,0.296972,-175.258913,260.732328,335.455338,70.000000
-0.796531,0.696078,88.293665,-43.424447,161.633601,70.000000
0.981482,-0.228941,-195.822124,-137.843415,257.592911,70.000000
0.187945,0.789024,-16.227676,30.784026,117.772240,70.000000
-0.870361,-0.162136,85.241985,-22.957822,134.420750,70.000000
0.973373,-0.515974,-289.605079,45.810824,324.937384,70.000000
0.032795,-0.816354,-216.210506,539.392701,602.580989,70.000000
-0.462553,-0.132933,160.217246,-35.740057,182.767216,70.000000
-0.198446,0.723031,136.627029,-101.061740,188.157067,70.000000
-0.024289,-0.230018,289.986816,232.333694,385.795159,70.000000
0.084097,-0.580980,-318.097214,-55.968163,339.643923,70.000000
-0.523188,0.773800,-58.947109,-49.891882,137.100585,70.000000
-0.741467,0.159641,-54.874777,-64.225429,165.890158,70.000000
-0.914808,0.824692,129.284241,-52.188657,210.654150,70.000000
0.601615,-0.654122,-83.612677,-31.219606,128.511443,70.000000
0.164934,0.042992,-232.892162,417.788014,492.474153,70.000000
0.570598,0.047919,57.160700,96.640055,216.016248,70.000000
-0.621625,0.347600,84.344557,-4.263318,123.456591,70.000000
0.117656,-0.562769,-228.992654,99.794380,267.699288,70.000000
-0.456974,-0.368396,-91.150543,-25.201977,124.271124,70.000000
0.373880,-0.198722,-107.968787,-117.444472,229.244215,70.000000
0.077032,0.672384,35.015593,12.567205,75.679166,70.000000
0.760146,-0.228317,-147.063084,-113.722148,204.364503,70.000000
0.672807,-0.140805,-91.692784,-23.073457,118.374402,70.000000
-0.509902,0.081199,87.239715,397.290481,421.628477,70.000000
0.717059,-0.397397,9.938647,146.102368,181.547885,70.000000
0.952424,-0.617001,44.400461,-6.758963,101.225796,70.000000
0.063604,0.984673,-473.922556,-101.433625,502.177345,70.000000
-0.601266,0.526028,-95.543350,-0.937602,139.369370,70.000000
0.954452,-0.526698,147.442222,48.448114,200.302067,70.000000
-0.218820,0.292828,-41.026491,-106.280576,136.936577,70.000000
-0.431730,-0.089304,247.715306,-56.093787,270.542431,70.000000
-0.928801,-0.364231,-4.966803,205.562119,240.795652,70.000000
0.365398,-0.760922,96.202828,8.977369,128.733123,70.000000
-0.813576,0.230881,-252.821734,-16.104779,291.437694,70.000000
0.409478,0.095464,19.688169,105.285831,141.642236,70.000000
0.463308,0.819008,67.337237,1.294712,102.943725,70.000000
-0.939242,0.167928,274.305223,197.874231,355.346497,70.000000
0.369129,-0.044171,-332.081199,-76.644955,358.627920,70.000000
-0.380610,-0.918814,-80.339115,-17.986386,117.600009,70.000000
-0.502651,-0.057723,115.833203,-13.195827,138.021358,70.000000
-0.155786,-0.302155,108.561376,66.178345,146.169472,70.000000
-0.311052,0.143435,177.068364,53.289553,202.395292,70.000000
0.715223,0.756831,63.768282,4.901540,115.894875,70.000000
0.066451,0.839634,-267.403572,98.973481,304.846963,70.000000
-0.272641,-0.282985,-678.209755,528.070493,880.739827,70.000000
-0.121892,-0.632163,77.023162,94.492287,141.940685,70.000000
-0.757282,0.362241,116.668208,387.022227,452.681633,70.000000
0.188738,0.127897,61.449883,-11.882923,106.056777,70.000000
-0.441139,-0.231253,-39.494303,-262.671402,284.274058,70.000000
-0.674283,-0.674890,88.637036,-39.557533,150.770667,70.000000
-0.877987,-0.324709,43.011730,-35.586451,86.260558,70.000000
0.617641,0.696355,31.524869,-88.106298,169.160690,70.000000
-0.361249,0.488800,-264.336173,79.570320,301.598266,70.000000
-0.730555,-0.442372,-127.010272,1.102545,154.628267,70.000000
-0.939325,0.756709,-7.070630,1.024870,99.509838,70.000000
0.001322,0.226552,-25.759403,544.434609,559.160507,70.000000
-0.337798,0.624005,-158.784508,-27.637719,190.282653,70.000000
-0.347293,-0.954741,311.768364,239.839465,421.721288,70.000000
-0.326073,-0.312869,452.687896,205.706580,524.324372,70.000000
