init_x,init_y,final_x,final_y,time_delay,true_H0
0.838793,-0.413717,0.559497,-0.315277,50.050000,70.000000
0.664509,0.401700,-0.466605,0.207290,50.050000,70.000000
-0.623029,0.759800,0.711912,0.485974,50.050000,70.000000
-0.043576,-0.376069,-0.178274,0.654901,50.050000,70.000000
-0.585777,0.847975,0.795734,0.340183,50.050000,70.000000
-0.090284,0.597004,7.901778,23.587029,50.050000,70.000000
-0.146761,-0.613610,5.337448,-1.735710,50.050000,70.000000
-0.942615,-0.537639,2.692608,-3.314167,50.050000,70.000000
-0.097973,-0.625869,11.739686,3.708748,50.050000,70.000000
-0.978955,0.700878,5.255991,-20.446546,50.050000,70.000000
-0.339232,0.527725,16.971225,-0.377203,50.050000,70.000000
-0.518620,-0.445823,0.530902,-0.316274,50.050000,70.000000
-0.953947,-0.983914,-0.771666,-0.950271,50.050000,70.000000
-0.637777,0.889842,0.630478,0.579604,50.050000,70.000000
-0.431770,-0.763999,-1.971613,-0.618306,50.050000,70.000000
-0.538442,0.412153,-0.314798,0.110732,50.050000,70.000000
-0.945175,0.441075,0.227419,-0.093647,50.050000,70.000000
-0.847111,0.608606,-1.381042,0.214267,50.050000,70.000000
0.839966,-0.689090,-0.722293,-0.637967,50.050000,70.000000
0.458135,-0.128089,-0.040635,0.041556,50.050000,70.000000
-0.785845,0.307371,0.525440,0.233254,50.050000,70.000000
-0.023375,-0.864805,1.735909,1.293135,50.050000,70.000000
-0.774877,0.635084,-0.740478,0.460134,50.050000,70.000000
-0.147888,0.445856,-4.928265,2.758740,50.050000,70.000000
-0.491398,-0.933041,-0.509246,0.738369,50.050000,70.000000
0.386960,-0.354992,-0.359935,-1.004089,50.050000,70.000000
-0.354114,0.401535,-11.543765,-1.285906,50.050000,70.000000
0.590393,0.730331,0.470415,0.353113,50.050000,70.000000
0.681457,-0.755540,-0.689692,-0.729391,50.050000,70.000000
-0.360657,0.429683,-0.042203,0.199435,50.050000,70.000000
-0.325887,0.814563,-17.311634,-20.947647,50.050000,70.000000
0.367941,-0.019210,0.234811,0.006038,50.050000,70.000000
-0.857306,-0.736914,-0.766403,-0.620096,50.050000,70.000000
0.690544,-0.025822,2.157723,-0.127725,50.050000,70.000000
0.005887,0.947041,-3.332460,-50.837058,50.050000,70.000000
0.922567,-0.411475,0.793430,-0.253442,50.050000,70.000000
0.338929,0.375508,1.294764,1.161644,50.050000,70.000000
-0.835153,-0.408150,-1.116303,-0.414346,50.050000,70.000000
0.228534,0.975894,-1.282782,-0.854514,50.050000,70.000000
-0.153136,0.244741,12.506584,-11.992974,50.050000,70.000000
-0.637796,0.565626,-0.665254,0.488890,50.050000,70.000000
0.483818,-0.470077,-0.553344,-0.177003,50.050000,70.000000
-0.578807,-0.003424,0.081605,-0.012547,50.050000,70.000000
0.451572,-0.429196,-0.446043,-0.005132,50.050000,70.000000
0.503128,0.075698,-0.565168,-0.033475,50.050000,70.000000
0.252059,0.353848,18.508748,-16.269539,50.050000,70.000000
-0.884494,0.301483,-9.824254,-13.939606,50.050000,70.000000
-0.970095,-0.394323,-0.522196,0.001055,50.050000,70.000000
0.616416,0.100810,0.070842,0.015870,50.050000,70.000000
0.320061,-0.741664,-0.718880,0.073454,50.050000,70.000000
0.845581,-0.328121,17.839586,-10.588592,50.050000,70.000000
-0.737781,0.120552,4.728914,-7.782937,50.050000,70.000000
0.124730,0.335402,-0.651563,-0.345861,50.050000,70.000000
-0.905655,0.663970,3.910342,1.329662,50.050000,70.000000
-0.656539,-0.459025,0.620846,-0.442060,50.050000,70.000000
-0.840109,0.293736,-0.661748,0.254912,50.050000,70.000000
0.823351,0.051967,-5.630634,0.188621,50.050000,70.000000
-0.590832,-0.113587,-0.164883,0.187050,50.050000,70.000000
0.936889,0.295477,-0.338267,0.737118,50.050000,70.000000
0.081903,0.548353,-0.639268,1.787414,50.050000,70.000000
0.170771,0.141303,0.626669,0.040283,50.050000,70.000000
0.877731,0.017279,0.833326,-0.006460,50.050000,70.000000
0.403747,-0.219953,-0.399124,-0.031719,50.050000,70.000000
-0.746458,0.275676,-0.496208,0.087408,50.050000,70.000000
-0.712661,0.308767,0.430689,0.191999,50.050000,70.000000
-0.550356,0.163225,-0.627732,0.180262,50.050000,70.000000
-0.669233,0.201051,0.300855,0.196087,50.050000,70.000000
-0.928562,-0.345406,0.274142,-10.707914,50.050000,70.000000
