init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.839434,0.372382,111.146596,-26.120618,50.05,70.0,111.16608294196442,-26.139545837196476
0.624145,0.011011,162.530766,15.79516,50.05,70.0,162.5223199550127,15.784669977845207
-0.936115,0.714453,25.407237,-40.37964,50.05,70.0,25.392394031531065,-40.37569959881348
-0.185917,-0.709162,-1.321835,-60.429027,50.05,70.0,-1.3323269157672786,-60.41008031510509
-0.883472,-0.507208,-408.326706,131.363438,50.05,70.0,-408.331154974301,131.38184599344527
-0.643114,-0.810853,1.394307,59.727237,50.05,70.0,1.3906303712150205,59.74268290892306
-0.007603,0.221303,249.777346,1523.970733,50.05,70.0,249.75740887775154,1523.9728022941154
-0.558761,0.897777,2.117056,19.47462,50.05,70.0,2.117381430863612,19.466642415840546
0.936277,0.005382,-188.940756,1.290304,50.05,70.0,-188.9374051837231,1.278117839891188
0.461128,0.181942,-270.082998,1495.008529,50.05,70.0,-270.1015929178417,1495.026361714772
-0.105382,0.843088,-145.58415,41.704122,50.05,70.0,-145.56569238966568,41.71609878074863
-0.222535,-0.150031,225.823488,280.953925,50.05,70.0,225.8142930855448,280.94829956768075
0.431738,0.224246,169.824879,-75.376567,50.05,70.0,169.8270404389098,-75.36404692856973
0.903345,0.511197,13.748734,3.987638,50.05,70.0,13.766453887376274,4.00627463291866
-0.319823,0.733629,-53.54122,11.016521,50.05,70.0,-53.56111040904086,11.000853568197474
0.107867,0.912392,-49.571928,-169.736272,50.05,70.0,-49.58065149839101,-169.75521746799575
0.57597,0.333165,101.467427,-38.6024,50.05,70.0,101.487044269999,-38.60300148039029
-0.488396,-0.476188,149.592953,149.291238,50.05,70.0,149.57401880903723,149.31053610794513
0.716329,-0.663431,-38.90735,-12.33778,50.05,70.0,-38.88915274562103,-12.318362761202707
-0.2768,-0.170318,0.858095,0.979972,50.05,70.0,0.8384454257054414,0.9717818532112937
-0.528656,0.876494,1.967941,-1.084069,50.05,70.0,1.983134852526842,-1.1023719147021285
-0.765222,0.910374,-34.848619,-15.855795,50.05,70.0,-34.83514567259791,-15.858095839879844
0.649646,0.595326,48.643896,-8.047374,50.05,70.0,48.63253993877525,-8.052398597111386
