init_x,init_y,final_x,final_y,time_delay,true_H0
0.860926,-0.424852,0.718492,-0.431794,165.142599,70.000000
-0.483640,-0.535727,0.667523,-0.418572,176.502575,70.000000
0.042719,-0.023621,0.000178,-0.024732,339.833391,70.000000
0.998599,-0.546649,-0.931302,-0.364080,144.397689,70.000000
0.464459,0.159484,0.317153,0.060920,247.045612,70.000000
0.453591,-0.493495,-0.532533,-0.062896,190.550691,70.000000
-0.176762,-0.843681,7.021388,-2.943541,62.518285,70.000000
0.246888,-0.545492,-0.856092,-0.672312,150.538306,70.000000
-0.087514,-0.855398,18.588149,32.436147,69.975816,70.000000
-0.679495,-0.269274,0.256084,0.062139,198.262301,70.000000
0.311104,0.720956,-22.847731,-7.135720,76.994020,70.000000
-0.892674,0.828584,-0.686317,0.593969,130.689603,70.000000
0.006020,-0.829331,-3.237981,-0.010267,79.238364,70.000000
-0.561065,0.172667,0.362669,0.054839,222.581963,70.000000
0.014411,0.203002,-0.018261,-0.247786,348.377679,70.000000
-0.151133,-0.091791,-0.045151,-0.060337,373.386467,70.000000
-0.728109,0.670720,-0.602867,0.442166,148.676266,70.000000
0.792459,0.854997,-0.465395,0.213716,134.585667,70.000000
-0.058164,0.439764,3.229419,5.365721,215.606625,70.000000
-0.888139,-0.950328,0.850911,-0.889958,125.726287,70.000000
-0.159876,0.959580,22.890971,-9.632431,64.708983,70.000000
-0.339762,-0.374504,-18.769442,-2.334592,79.633409,70.000000
-0.280348,0.190761,3.968173,-1.213530,130.185297,70.000000
0.115095,0.397616,-1.591044,-0.107334,228.327763,70.000000
0.732388,-0.761585,-0.062689,0.149346,142.139615,70.000000
0.034192,0.670439,2.860006,-4.357793,174.440315,70.000000
0.071984,-0.161921,-0.006290,-0.007925,365.466148,70.000000
0.591754,-0.387306,-0.466960,-0.242410,190.792406,70.000000
0.552616,-0.183562,-0.627387,-0.136471,228.148647,70.000000
0.879854,-0.294399,-0.118913,0.707456,135.933014,70.000000
0.033058,-0.394690,3.838261,0.980533,102.128588,70.000000
0.441614,0.205948,0.418484,0.159641,246.896631,70.000000
-0.633413,0.229151,0.497466,0.123507,204.264366,70.000000
-0.652790,0.566804,-0.603307,0.398863,164.899794,70.000000
0.283186,-0.490574,-26.366446,1.048903,79.261076,70.000000
0.922231,-0.057480,-1.489072,-0.012606,119.551608,70.000000
-0.073740,0.651234,6.566086,0.812659,142.297828,70.000000
-0.709523,-0.955357,-0.553807,-0.484291,130.293137,70.000000
-0.680156,0.613400,-0.682526,0.547054,156.933917,70.000000
-0.590802,0.383199,0.066842,-0.089052,192.028969,70.000000
0.429529,-0.901091,1.455387,-0.505742,140.062434,70.000000
-0.642323,0.481515,0.047352,-0.110707,174.614210,70.000000
0.824082,0.345362,-0.562876,0.293266,151.980922,70.000000
0.494498,-0.964064,13.269619,-1.021361,94.889551,70.000000
0.970010,0.957918,0.614819,0.413477,121.226903,70.000000
-0.272825,0.631986,-0.659847,0.072443,91.365275,70.000000
-0.213373,-0.160487,0.211399,0.173819,329.737499,70.000000
0.699116,0.041529,-3.263269,-0.166179,91.106418,70.000000
-0.019165,-0.107101,-0.032551,-0.324204,362.596772,70.000000
-0.050694,-0.005692,-0.047040,-0.006212,334.439075,70.000000
0.341223,0.942197,-2.348350,9.298971,154.961662,70.000000
-0.501194,0.431299,0.633458,0.296506,190.748800,70.000000
0.844825,0.975207,-0.815042,0.813999,125.704374,70.000000
0.297741,0.139987,-0.069996,0.082480,243.442980,70.000000
0.767611,-0.757249,0.633414,-0.493444,139.923742,70.000000
0.920121,0.465353,-0.409921,0.173582,153.439848,70.000000
-0.813527,-0.942436,0.703201,-0.498756,125.999852,70.000000
0.482964,-0.825563,-0.389864,-10.805914,128.286784,70.000000
0.759443,-0.043239,1.077200,-0.046727,160.780046,70.000000
-0.718308,-0.603350,-0.673948,-0.575038,156.933521,70.000000
-0.508557,0.676585,-0.401365,0.421210,157.242454,70.000000
-0.639398,-0.361373,0.507690,-0.235747,190.620766,70.000000
0.409898,-0.850144,1.263627,-0.458555,139.899726,70.000000
-0.372896,0.743432,5.729641,1.732105,97.879594,70.000000
0.860969,0.310577,0.475661,-0.246628,237.515906,70.000000
-0.140764,0.185189,6.309584,-0.101381,227.906929,70.000000
0.478315,-0.951856,1.098396,-0.569160,109.047515,70.000000
0.155420,0.141847,0.372041,0.277907,248.686013,70.000000
0.024174,0.284148,-0.928362,-20.468490,122.611051,70.000000
-0.324363,0.429722,0.932602,-1.020167,124.309444,70.000000
0.340888,-0.692038,1.081769,0.919930,144.856264,70.000000
0.918971,-0.862570,0.766158,-0.500134,130.357831,70.000000
0.780253,-0.290075,0.217316,-0.115288,187.809971,70.000000
0.703667,0.532596,0.613326,0.505665,164.954475,70.000000
-0.657521,-0.956996,-0.780828,-0.843135,130.613179,70.000000
-0.234439,-0.214240,-3.196522,0.421895,129.709230,70.000000
-0.737444,-0.218963,0.012426,-1.327457,158.976600,70.000000
-0.117693,-0.070478,0.092258,0.039028,381.509067,70.000000
-0.528540,0.830566,1.009010,0.616594,135.464283,70.000000
-0.673354,0.936009,-0.865796,0.813078,130.622506,70.000000
-0.502716,0.853629,0.101818,0.645761,135.883066,70.000000
0.937883,0.997528,0.856292,0.951617,120.805821,70.000000
-0.544403,0.220711,-0.467209,0.290464,225.356709,70.000000
-0.507595,0.850716,-9.561171,-4.649687,117.420125,70.000000
-0.015666,0.709582,3.322699,-19.601728,61.725247,70.000000
-0.054467,0.578037,11.593258,-19.222467,62.487605,70.000000
-0.939246,0.088193,0.442406,-0.024021,211.040449,70.000000
0.262144,-0.151193,-0.459429,-0.402564,243.624266,70.000000
0.891846,-0.751429,-0.647371,-0.466229,135.436446,70.000000
0.741159,0.651727,-0.173819,-0.087581,151.231502,70.000000
-0.429522,-0.973937,0.219942,-0.458622,114.405476,70.000000
-0.962276,-0.975730,-0.780979,-0.804460,120.878885,70.000000
0.901225,0.881885,0.492904,0.136234,129.757702,70.000000
-0.154211,0.172496,0.663124,-3.111838,238.890592,70.000000
-0.858211,0.047090,0.185714,0.021091,210.841627,70.000000
-0.551013,-0.870813,-0.760334,2.527393,139.916544,70.000000
0.254002,-0.984867,1.650479,0.075293,99.048161,70.000000
-0.651655,-0.366141,-0.446106,-0.297569,187.311721,70.000000
0.271852,-0.979534,4.251621,-9.429918,87.359245,70.000000
0.975331,0.386803,-4.356190,-5.806616,191.210499,70.000000
0.995625,-0.526156,0.439721,0.018571,148.027448,70.000000
0.887865,0.347734,0.696181,0.196534,191.556326,70.000000
0.365123,0.617701,-1.265387,0.493661,140.098438,70.000000
-0.299021,0.355388,3.323266,10.899358,164.507375,70.000000
-0.989621,-0.565021,-0.827596,-1.033181,128.213609,70.000000
-0.308708,-0.462332,14.675782,0.912995,91.727442,70.000000
-0.408176,-0.208161,-0.357505,0.414975,240.190918,70.000000
-0.569609,0.581096,0.258588,-0.030246,167.876961,70.000000
0.484680,0.015891,0.115917,-0.027137,273.673173,70.000000
-0.919052,-0.511677,0.604959,-0.382258,152.788792,70.000000
